Rb,Sr,Zr,Nb,Y,Ba,Ti,Th,U,La,Ce,source,sample_id,site,notes,verification_flag,paper,year,method,method_tier,units,is_source_reference,Fe,Mn,Zn,Pb,Sm,Eu,Yb,Lu,Ga
170.0,30.0,76.0,23.0,18.0,359.0,426.0,25.0,7.3,33.0,55.0,EGD,Göllüdag1,,Göllüdag1-7 + 4a/4b sub-outcrops; all mapped to EGD (Göllü Dağ East quarry zone),True,Binder et al. 2011,2011.0,LA-ICP-MS,1.0,mixed (oxide wt% + ppm),True,,,,,,,,,
175.0,54.0,121.0,21.0,19.0,420.0,623.0,25.0,8.0,37.0,63.0,EGD,Göllüdag2,,Göllüdag1-7 + 4a/4b sub-outcrops; all mapped to EGD (Göllü Dağ East quarry zone),True,Binder et al. 2011,2011.0,LA-ICP-MS,1.0,mixed (oxide wt% + ppm),True,,,,,,,,,
181.0,13.0,74.0,22.0,17.0,194.0,331.0,18.0,8.0,18.0,39.0,EGD,Göllüdag3,,Göllüdag1-7 + 4a/4b sub-outcrops; all mapped to EGD (Göllü Dağ East quarry zone),True,Binder et al. 2011,2011.0,LA-ICP-MS,1.0,mixed (oxide wt% + ppm),True,,,,,,,,,
192.0,6.7,69.0,27.0,21.0,77.0,324.0,19.0,8.4,22.0,42.0,EGD,Göllüdag4a,,Göllüdag1-7 + 4a/4b sub-outcrops; all mapped to EGD (Göllü Dağ East quarry zone),True,Binder et al. 2011,2011.0,LA-ICP-MS,1.0,mixed (oxide wt% + ppm),True,,,,,,,,,
187.0,7.6,68.0,26.0,20.0,98.0,342.0,19.0,7.9,22.0,41.0,EGD,Göllüdag4b,,Göllüdag1-7 + 4a/4b sub-outcrops; all mapped to EGD (Göllü Dağ East quarry zone),True,Binder et al. 2011,2011.0,LA-ICP-MS,1.0,mixed (oxide wt% + ppm),True,,,,,,,,,
188.0,9.0,70.0,25.0,20.0,126.0,351.0,20.0,8.3,22.0,42.0,EGD,Göllüdag5,,Göllüdag1-7 + 4a/4b sub-outcrops; all mapped to EGD (Göllü Dağ East quarry zone),True,Binder et al. 2011,2011.0,LA-ICP-MS,1.0,mixed (oxide wt% + ppm),True,,,,,,,,,
193.0,8.6,66.0,25.0,21.0,90.0,306.0,17.0,8.6,21.0,41.0,EGD,Göllüdag6,,Göllüdag1-7 + 4a/4b sub-outcrops; all mapped to EGD (Göllü Dağ East quarry zone),True,Binder et al. 2011,2011.0,LA-ICP-MS,1.0,mixed (oxide wt% + ppm),True,,,,,,,,,
199.0,5.6,61.0,27.0,19.0,55.0,310.0,16.0,9.3,19.0,38.0,EGD,Göllüdag7,,Göllüdag1-7 + 4a/4b sub-outcrops; all mapped to EGD (Göllü Dağ East quarry zone),True,Binder et al. 2011,2011.0,LA-ICP-MS,1.0,mixed (oxide wt% + ppm),True,,,,,,,,,
285.0,0.0,1461.0,75.0,,0.0,1072.0,,,,,Nemrut Dağ/Bingöl A,kn-157,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,29377.0,575.0,250.0,49.0,,,,,
272.0,0.0,1433.0,70.0,,0.0,1031.0,,,,,Nemrut Dağ/Bingöl A,kn-243,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,27364.0,475.0,232.0,43.0,,,,,
235.0,0.0,1431.0,69.0,,78.0,1105.0,,,,,Nemrut Dağ/Bingöl A,kn-591,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,29778.0,711.0,222.0,37.0,,,,,
233.0991467173488,0.0,1275.059470469253,59.29657112124584,,164.25417162472849,1051.945450783227,,,,,Nemrut Dağ/Bingöl A,kn-822,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,26538.71142134288,615.2421664384365,211.6388289177946,41.392725388721495,,,,,
