source_raw,"(nan, 'GLD', 'NNZD', 'NMRD1', 'Sevan')","('La', '98.7', '174.3±5.6', '397', '130.6')","('Ce', '77.6', '120.2±4.1', '348.6', '96.3')","('Nd', '34', '48.6', '200.7', '42')","('Sm', '21.3', '24.1', '136.5', '23.8')","('Eu', '3.04', '11.3', '10.1', '10.6')","('Tb', '13.4', '13.1', '99.1', '32.2')","('Yb', '15.7', '15.5', '87.6', '19.3')","('Lu', '14.9', '15.4', '82', '15.9')","(nan, nan, nan, nan, '±0.4')","(nan, nan, nan, nan, '±2.5')","(nan, nan, nan, nan, 'pcs)')","(nan, nan, nan, nan, '±2.4')","(nan, nan, nan, nan, '±0.8')","(nan, nan, nan, nan, '±0.5')","(nan, nan, nan, nan, '±1.9')","(nan, nan, nan, nan, '±1.3')","(nan, nan, nan, nan, '±0.9')",source,sample_id,site,notes,verification_flag,paper,year,method,method_tier,units
Central,,129.6,95.8,42.8,24.1,8.12,13.6,19.3,18.6,,,,,,,,,,Central,,,,False,Yellin & Perlman 1981,1981,NAA/INAA,4,ppm
Anatolia,,54.8,56.4,35.2,27.8,0.66,21.2,27.9,26.1,,,,,,,,,,Anatolia,,,,False,Yellin & Perlman 1981,1981,NAA/INAA,4,ppm
Eastern,,445.7,391.7,225.2,155.3,16.3,115.3,100.2,93.8,,,,,,,,,,Eastern,,,,False,Yellin & Perlman 1981,1981,NAA/INAA,4,ppm
Turkey,,132.6,125.1,75.5,52.9,7.7,36.6,43.7,38.1,,,,,,,,,,Turkey,,,,False,Yellin & Perlman 1981,1981,NAA/INAA,4,ppm
